brand,name,full_name,original_price,price,category,front_picture,back_picture
Vapid,Guardian,Vapid Guardian,$35 640,$42 768,SUV,Guardian-GTAO-FrontQuarter,Guardian-GTAO-RearQuarter
Benefactor,Dubsta v2,Benefactor Dubsta v2,$45 936,$55 123,SUV,Dubsta2-GTAV-FrontQuarter,Dubsta2-GTAV-RearQuarter
Fathom,FQ2,Fathom FQ2,$30 096,$36 115,SUV,FQ2-GTAV-FrontQuarter,FQ2-GTAV-RearQuarter
Declasse,Granger,Declasse Granger,$57 816,$69 379,SUV,Granger-GTAV-FrontQuarter,Granger-GTAV-RearQuarter
Bravado,Gresley,Bravado Gresley,$46 728,$56 074,SUV,Gresley-GTAV-FrontQuarter,Gresley-GTAV-RearQuarter
Emperor,Habanero,Emperor Habanero,$29 304,$35 165,SUV,Habanero-GTAV-FrontQuarter,Habanero-GTAV-RearQuarter
Enus,Huntley S,Enus Huntley S,$36 432,$43 718,SUV,HuntleyS-GTAV-FrontQuarter,HuntleyS-GTAV-RearQuarter
Dundreary,Landstalker,Dundreary Landstalker,$27 720,$33 264,SUV,Landstalker-GTAV-FrontQuarter,Landstalker-GTAV-RearQuarter
Canis,Mesa,Canis Mesa,$31 680,$38 016,SUV,Mesa-GTAV-FrontQuarter,Mesa-GTAV-RearQuarter
Patriot,Patriot,Patriot,$31 680,$38 016,SUV,Patriot-GTAV-FrontQuarter.PNG,Patriot-GTAV-RearQuarter.PNG
Obey,Rocoto,Obey Rocoto,$43 560,$52 272,SUV,Rocoto-GTAV-FrontQuarter,Rocoto-GTAV-RearQuarter
Canis,Seminole,Canis Seminole,$34 056,$40 867,SUV,Seminole-GTAV-FrontQuarter,Seminole-GTAV-RearQuarter
Benefactor,Serrano,Benefactor Serrano,$28 512,$34 214,SUV,Serrano-GTAV-FrontQuarter,Serrano-GTAV-RearQuarter
Pegassi,Toros,Pegassi Toros,$99 000,$118 800,SUV,Toros-GTAO-FrontQuarter,Toros-GTAO-RearQuarter
Benefactor,XLS,Benefactor XLS,$39 600,$47 520,SUV,XLS-GTAO-FrontQuarter,XLS-GTAO-RearQuarter
BF,Bifta,BF Bifta,$11 745,$14 094,Tout-terrains,Bifta Avant,Bifta Arriere
Nagasaki,Blazer,Nagasaki Blazer,$7 204,$8 644,Tout-terrains,Blazer Avant,Blazer Arriere
Nagasaki,Blazer Street,Nagasaki Blazer Street,$9 161,$10 993,Tout-terrains,Blazer Street Avant,Blazer Street Arriere
Coil,Brawler,Coil Brawler,$19 575,$23 490,Tout-terrains,Brawler Avant,Brawler Arriere
Benefactor,Dubsta 6x6,Benefactor Dubsta 6x6,$47 685,$57 222,Tout-terrains,Dubsta 6x6 avant,Dubsta 6x6 arriere
Dune,Buggy,Dune Buggy,$15 660,$18 792,Tout-terrains,,
Canis,Freecrawler,Canis Freecrawler,$27 327,$32 792,Tout-terrains,Canis FreeCrawler avant,Canis FreeCrawler arriere
Canis,Kalahari,Canis Kalahari,$4 698,$5 638,Tout-terrains,Kalahari-GTAV-FrontQuarter,Kalahari-GTAV-RearQuarter
Canis,Kalahari Décapotable,Canis Kalahari Décapotable,$5 403,$6 483,Tout-terrains,Kalahari-GTAV-RearQuarter - Decapotable (2),Kalahari-GTAV-RearQuarter - Decapotable (1)
Canis,Kamacho,Canis Kamacho,$86 130,$103 356,Tout-terrains,Kamacho-GTAO-frontquarter,Kamacho-GTAO-rearquarter
Canis,Mesa Tout-Terrain,Canis Mesa Tout-Terrain,$54 810,$65 772,Tout-terrains,Mesa-GTAV-FrontQuarter,Mesa-GTAV-RearQuarter
Declasse,Rancher XL,Declasse Rancher XL,$23 412,$28 094,Tout-terrains,RancherXL-GTAV-FrontQuarter,RancherXL-GTAV-RearQuarter
Karin,Rebel V2,Karin Rebel V2,$20 358,$24 430,Tout-terrains,Rebel-GTAV-FrontQuarter,Rebel-GTAV-RearQuarter
Vapid,Riata,Vapid Riata,$22 629,$27 154,Tout-terrains,Riata-GTAO-frontquarter,Riata-GTAO-rearquarter
Vapid,Sandking SWB,Vapid Sandking SWB,$27 405,$32 886,Tout-terrains,SandkingSWB-GTAV-FrontQuarter,SandkingSWB-GTAV-RearQuarter
Vapid,Sandking XL,Vapid Sandking XL,$35 235,$42 282,Tout-terrains,SandkingXL-GTAV-FrontQuarter,SandkingXL-GTAV-RearQuarter
Vapid,Trophy Truck,Vapid Trophy Truck,$23 490,$28 188,Tout-terrains,TrophyTruck-GTAO-FrontQuarter,TrophyTruck-GTAO-RearQuarter
Bravado,Bison,Bravado Bison,$9 716,$11 659,Camionnettes,Bison-GTAV-FrontQuarter,Bison-GTAV-RearQuarter
Declasse,Burrito3 (V3),Declasse Burrito3 (V3),$10 175,$12 209,Camionnettes,Burrito3-GTAV-FrontQuarter,Burrito3-GTAV-RearQuarter
Camper,Camper,Camper,$11 934,$14 321,Camionnettes,Camper-GTAV-FrontQuarter,Camper-GTAV-RearQuarter
Journey,Journey,Journey,$9 410,$11 291,Camionnettes,Journey-GTAV-FrontQuarter,Journey-GTAV-RearQuarter
Vapid,Minivan,Vapid Minivan,$7 880,$9 455,Camionnettes,Minivan-GTAV-FrontQuarter,Minivan-GTAV-RearQuarter
Vapid,Minivan Custom,Vapid Minivan Custom,$13 923,$16 708,Camionnettes,MinivanCustom-GTAO-FrontQuarter,MinivanCustom-GTAO-RearQuarter
Bravado,Paradise,Bravado Paradise,$8 568,$10 282,Camionnettes,Paradise-GTAV-FrontQuarter,Paradise-GTAV-RearQuarter
Bravado,Rumpo Custom,Bravado Rumpo Custom,$22 415,$26 897,Camionnettes,RumpoCustom-GTAO-FrontQuarter,RumpoCustom-GTAO-RearQuarter
Vapid,Speedo,Vapid Speedo,$8 721,$10 465,Camionnettes,Speedo-GTAV-FrontQuarter,Speedo-GTAV-RearQuarter
BF,Surfer,BF Surfer,$9 410,$11 291,Camionnettes,Surfer-GTAV-FrontQuarter,Surfer-GTAV-RearQuarter
Bravado,Youga,Bravado Youga,$8 798,$10 557,Camionnettes,Youga-GTAV-FrontQuarter,Youga-GTAV-RearQuarter
Bravado,Youga Classic,Bravado Youga Classic,$7 803,$9 364,Camionnettes,YougaClassic-GTAO-FrontQuarter,YougaClassic-GTAO-RearQuarter
Pounder,Pounder Custom,Pounder Custom,$63 750,$76 500,Utilitaires,Pounder Custom Avant,Pounder Custom Arriere
Mule,Mule Custom,Mule Custom,$29 750,$35 700,Utilitaires,Mule custom Avant,Mule custom Arriere
Dinka,Akuma,Dinka Akuma,$35 721,$42 865,Motos,Akuma-GTAV-FrontQuarter,Akuma-GTAV-RearQuarter
Liberty City Cycles,Avarus,Liberty City Cycles Avarus,$28 082,$33 698,Motos,Avarus-GTAO-FrontQuarter,Avarus-GTAO-RearQuarter
Nagasaki,BF400,Nagasaki BF400,$33 615,$40 338,Motos,BF400-GTAO-FrontQuarter,BF400-GTAO-RearQuarter
Western Motor Cycles Company,Bagger,Western Motor Cycles Company Bagger,$8 343,$10 012,Motos,Bagger-GTAV-FrontQuarter,Bagger-GTAV-RearQuarter
Pegassi,Bati 801,Pegassi Bati 801,$21 546,$25 855,Motos,Bati801-GTAV-FrontQuarter,Bati801-GTAV-RearQuarter
Pegassi,Bati 801RR,Pegassi Bati 801RR,$28 350,$34 020,Motos,BatiCustom-GTAV-FrontQuarter,BatiCustom-GTAV-RearQuarter
Nagasaki,Carbon RS,Nagasaki Carbon RS,$18 873,$22 648,Motos,CarbonRS-GTAV-FrontQuarter,CarbonRS-GTAV-RearQuarter
Nagasaki,Chimera,Nagasaki Chimera,$20 250,$24 300,Motos,Chimera-GTAO-FrontQuarter,Chimera-GTAO-RearQuarter
Western Motor Cycles Company,Cliffhanger,Western Motor Cycles Company Cliffhanger,$18 063,$21 676,Motos,Cliffhanger-GTAO-FrontQuarter,Cliffhanger-GTAO-RearQuarter
Western Motor Cycles Company,Dameon,Western Motor Cycles Company Dameon,$5 265,$6 318,Motos,Daemon-GTAV-FrontQuarter,Daemon-GTAV-RearQuarter
Western Motor Cycles Company,Dameon Custom,Western Motor Cycles Company Dameon Custom,$9 720,$11 664,Motos,DaemonCustom-GTAO-front,DaemonCustom-TLAD-VersionIdentities
Shitzu,Defiler,Shitzu Defiler,$18 711,$22 453,Motos,Defiler-GTAO-FrontQuarter,Defiler-GTAO-RearQuarter
Dinka,Double T,Dinka Double T,$22 194,$26 633,Motos,DoubleT-GTAV-FrontQuarter,DoubleT-GTAV-RearQuarter
Dinka,Enduro,Dinka Enduro,$9 315,$11 178,Motos,Enduro-GTAO-FrontQuarter,Enduro-GTAO-RearQuarter
Pegassi,Esskey,Pegassi Esskey,$16 686,$20 023,Motos,Esskey-GTAO-FrontQuarter,Esskey-GTAO-RearQuarter
Pegassi,FCR 1000,Pegassi FCR 1000,$17 172,$20 606,Motos,FCR1000-GTAO-FrontQuarter,FCR1000-GTAO-RearQuarter
Pegassi,FCR 1000 Custom,Pegassi FCR 1000 Custom,$28 431,$34 117,Motos,FCR1000Custom-GTAO-FrontQuarter,FCR1000Custom-GTAO-RearQuarter
Western Motor Cycles Company,Gargoyle,Western Motor Cycles Company Gargoyle,$43 011,$51 613,Motos,Gargoyle-GTAO-FrontQuarter,Gargoyle-GTAO-RearQuarter
Shitzu,Hakuchou,Shitzu Hakuchou,$47 871,$57 445,Motos,Hakuchou-GTAV-FrontQuarter,Hakuchou-GTAV-RearQuarter
Shitzu,Hakuchou Dragster,Shitzu Hakuchou Dragster,$93 150,$111 780,Motos,HakuchouDrag-GTAO-FrontQuarter,HakuchouDrag-GTAO-RearQuarter
Liberty City Cycles,Hexer,Liberty City Cycles Hexer,$10 368,$12 442,Motos,Hexer-GTAV-FrontQuarter,Hexer-GTAV-RearQuarter
Liberty City Cycles,Innovation,Liberty City Cycles Innovation,$33 048,$39 658,Motos,Innovation-GTAV-FrontQuarter,Innovation-GTAV-RearQuarter
Principe,Lectro,Principe Lectro,$68 850,$82 620,Motos,Lectro-GTAO-FrontQuarter,Lectro-GTAO-RearQuarter
Maibatsu,Manchez,Maibatsu Manchez,$23 571,$28 285,Motos,Manchez-GTAO-FrontQuarter,Manchez-GTAO-RearQuarter
Principe,Nemesis,Principe Nemesis,$17 334,$20 801,Motos,Nemesis-GTAV-FrontQuarter,Nemesis-GTAV-RearQuarter
Western Motor Cycles Company,Nightblade,Western Motor Cycles Company Nightblade,$45 117,$54 140,Motos,Nightblade-GTAO-FrontQuarter,Nightblade-GTAO-RearQuarter
Shitzu,PCJ-600,Shitzu PCJ-600,$12 717,$15 260,Motos,PCJ600-GTAV-FrontQuarter,PCJ600-GTAV-RearQuarter
Pegassi,Ruffian,Pegassi Ruffian,$12 879,$15 455,Motos,Ruffian-GTAV-FrontQuarter,Ruffian-GTAV-RearQuarter
Maibatsu,Sanchez,Maibatsu Sanchez,$15 795,$18 954,Motos,Sanchez-GTAV-FrontQuarter,Sanchez-GTAV-RearQuarter
Maibatsu,Sport,Maibatsu Sanchez Sport,$17 091,$20 509,Motos,Sanchez-GTAV-front-Sprunk,SanchezSprunk-GTAV-SSASA
Liberty City Cycles,Sanctus,Liberty City Cycles Sanctus,$103 275,$123 930,Motos,Sanctus-GTAO-FrontQuarter,Sanctus-GTAO-RearQuarter
Western Motor Cycles Company,Sovereign,Western Motor Cycles Company Sovereign,$22 113,$26 536,Motos,Sovereign-GTAV-FrontQuarter,Sovereign-GTAV-RearQuarter
Dinka,Thrust,Dinka Thrust,$31 914,$38 297,Motos,Thrust-GTAV-FrontQuarter,Thrust-GTAV-RearQuarter
Shitzu,Vader,Shitzu Vader,$9 072,$10 886,Motos,Vader-GTAV-FrontQuarter,Vader-GTAV-RearQuarter
Dinka,Vindicator,Dinka Vindicator,$110 889,$133 067,Motos,Vindicator-GTAV-FrontQuarter,Vindicator-GTAV-RearQuarter
Pegassi,Vortex,Vortex,$57 510,$69 012,Motos,Vortex-GTAO-FrontQuarter,Vortex-GTAO-RearQuarter
Western Motor Cycles Company,Wolfsbane,Western Motor Cycles Company Wolfsbane,$15 633,$18 760,Motos,Wolfsbane-GTAO-FrontQuarter,Wolfsbane-GTAO-RearQuarter
Pegassi,Faggio,Pegassi Faggio,$1 701,$2 041,Motos,Faggio-GTAV-FrontQuarter,Faggio-GTAV-RearQuarter
,Bmx,Bmx,$120,$144,Vélos,BMX-GTAV-front,BMX-GTAV-Side
,Cruiser,Cruiser,$120,$144,Vélos,Cruiser-GTAV-front,CruiserBike-GTAV-Side
,Endurex,Endurex,$120,$144,Vélos,EndurexRaceBike-GTAV-front,EndurexRaceBike-GTAV-PandMCycles
,Fixter,Fixter,$120,$144,Vélos,Fixter-GTAV-front,Fixter-GTAV-rear
,Scorcher,Scorcher,$120,$144,Vélos,Scorcher-GTAV-front,Scorcher-GTAV-rear
,Whippet,Whippet,$120,$144,Vélos,WhippetRaceBike-GTAV-front,WhippetBike-GTAV-Side
